FIPS,value
29149,15.43778802
29151,4.658077304
29153,15.59202814
29155,15.48991355
29157,9.005376344
29159,14.2767885
29161,14.75653207
29163,9.992486852
29165,11.71087533
29167,15.21281079
29169,15.45751634
29171,9.433962264
29173,11.22320303
29175,12.27863046
29177,8.535178777
29179,11.88679245
29181,9.617180205
29183,8.783279423
29185,19.54887218
29186,9.965156794
29187,14.64054927
29189,13.46850379
29195,13.31815595
29197,13.04347826
29199,18.48739496
29201,13.78971503
29203,14.80314961
29205,7.862903226
29207,10.75495572
29209,12.19897355
29211,12.99790356
29213,14.9288011
29215,14.71861472
29217,13.04082876
29219,14.24947146
29221,11.88501935
29223,13.2798574
29225,14.02439024
29227,8.743169399
29229,13.7254902
29510,22.08899832

30001,14.83790524
30003,21.94444444
30005,14.50549451
30007,10.35196687
30009,12.99885975
30011,9.158878505
30013,12.62448741
30015,9.050772627
30017,10.78028747
30019,12.29050279
30021,15.26908636
30023,14.39588689
30025,9.205020921
30027,14.82233503
30029,16.90590112
30031,15.34296029
30033,10.11235955
30035,17.78042959
30037,9.090909091
30039,10.76923077
30041,12.66339869
30043,9.284116331
30045,8.743169399
30047,18.28451883
30049,11.52624696
30051,20.95808383
30053,17.33021077
30055,7.448275862
30057,14.56166419
30059,10.82802548
30061,16.04938272
30063,18.85811313
30065,18.75
30067,14.58625526
30069,9.047619048
30071,7.777777778
30073,12.94642857
30075,7.333333333
30077,8.492569002
30079,7.272727273
30081,17.67164179
30083,10.78107811
30085,9.305993691
30087,13.58024691
30089,17.57696127
30091,8.615384615
30093,17.94354839
30095,10.8322325
30097,14.18685121
30099,12.13389121
30101,15.28497409
30103,14.86486487
30105,7.313432836
30107,14.36781609
30109,10.1010101
30111,13.52065322

31001,10.45597484
31003,9.836065574
31005,13.51351351
31007,12.38095238
31009,7.6
31011,9.172259508
31013,10.27542373
31015,10.43956044
31017,13.33333333
31019,11.15613182
31021,9.557522124
31023,10.91954023
31025,11.17980423
31027,7.142857143
31029,8.259587021
31031,8.178438662
31033,7.735426009
31035,8.461538462
31037,13.25136612
31039,9.511228534
31041,10.25104603
31043,14.49077239
31045,15.37414966
31047,13.93629124
31049,7.647058824
31051,10.26200873
31053,9.857285098
31055,15.52173707
31057,5.521472393
31059,6.910569106
31061,7.913669065
31063,9.132420091
31065,12.58426966
31067,9.567567568
31069,9.826589595
31071,6.52173913
31073,3.580246914
31075,10.74074074
31077,7.804878049
31079,16.63712893
31081,8.636977058
31083,6.918238994
31085,11.36363636
31087,8.914728682
31089,9.628008753
31091,10
31093,9.807692308
31095,6.656580938
31097,11.70212766
31099,9.818181818
31101,8.662420382
31103,10
31105,8.805031447
31107,9.452054795
31109,14.42706805
31111,11.42666221
31113,15.71428571
31115,5.6
31117,12.82051282
31119,12.55780861
31121,7.099697885
31123,9.2039801
31125,6.369426752
31127,11.30434783
31129,6.862745098
31131,11.98762568
31133,12
31135,8.870967742
31137,8.476821192
31139,9.830508475
31141,12.21044366
31143,5.687203792
31145,10.39387309
31147,13.12997348
31149,5.755395684
31151,10.15625
31153,10.30124791
31155,9.511889862
31157,14.23169474
31159,10.47244095
31161,9.662921348
31163,9.523809524
31165,11.92660551
31167,10.68376068
31169,8.631578947
31171,11.66666667
31173,19.80906921
31175,10.96605744
31177,9.413965087
31179,12.76297335
31181,9.35483871
31183,12
31185,7.58377425

32001,15.85879874
32003,20.26785411
32005,15.78023081
32007,9.818388195
32009,10.98901099
32011,13.07189543
32013,12.63157895
32015,7.619047619
32017,8.991825613
32019,16.16032678
32021,14.52784504
32023,14.34297166
32027,17.61786601
32029,9.428571429
32031,20.22305713
32033,7.436708861
32510,18.46330275

33001,15.98201512
33003,15.46788549
33005,17.16160788
33007,15.16349263
33009,14.55378886
33011,15.31242994
33013,15.02025004
33015,13.26367237
33017,17.50732524
33019,14.18764302

34001,25.07790473
34003,21.36054825
34005,15.58694002
34007,20.28052983
34009,20.3992514
34011,23.47200316
34013,28.66931444
34015,15.82187858
34017,28.5186436
34019,14.38159156
34021,18.50457235
34023,20.56975431
34025,19.56671104
34027,15.74818483
34029,20.02830062
34031,30.54755935
34033,17.52216038
34035,16.23803186
34037,15.91798695
34039,25.5631655
34041,15.52285611

35001,18.93379552
35003,8.421052632
35005,16.06564457
35006,19.74957314
35007,17.73444754
35009,16.88986062
35011,4.247787611
35013,18.60248033
35015,13.08500478
35017,14.40536013
35019,6.41025641
35021,12.30769231
35023,14.44759207
35025,14.29897864
35027,18.65252651
35028,7.448912327
35029,17.5257732
35031,30.02108593
35033,20.45454546
35035,14.53677587
35037,7.401574803
35039,14.16260772
35041,20.46413502
35043,16.08117853
35045,17.25356403
35047,19.75540922
35049,18.27527127
35051,15.26217229
35053,14.00208986
35055,19.26182238
35057,22.04651163
35059,9.385113269
35061,17.7533532

36001,15.55072113
36003,14.14309484
36005,38.9228512
36007,15.5511811
36009,14.55555556
36011,12.38724227
36013,15.8952959
36015,13.96015479
36017,14.0408369
36019,14.34439179
36021,14.76576399
36023,14.16454623
36025,16.95455753
36027,20.63113605
36029,14.86207617
36031,13.46405229
36033,13.41968912
36035,14.0311804
36037,11.66841553
36039,18.30656934
36041,15.72580645
36043,11.3556681
36045,14.13769284
36047,34.42408168
36049,12.1785541
36051,14.47449928
36053,11.69601838
36055,16.49239069
36057,16.78607984
36059,21.32408059
36061,24.37863775
36063,12.89365587
36065,14.86815865
36067,14.92767338
36069,13.08284292
36071,22.94138799
36073,14.63112213
36075,15.75757576
36077,16.35514019
36079,18.46041056
36081,32.11066271
36083,14.36551019
36085,24.17552631
36087,26.90327141
36089,15.15736163
36091,11.32075472
36093,15.23852794
36095,14.78787879
36097,15.38983051
36099,12.76517923
36101,12.37636004
36103,22.88876184
36105,18.74665238
36107,10.75869069
36109,20.34230468
36111,20.17739958
36113,15.93987753
36115,14.9219563
36117,12.13943951
36119,24.23630618
36121,9.188846641
36123,15.73976915

37001,16.46926114
37003,14.24429141
37005,13.125
37007,15.8254469
37009,12.13775725
37011,13.24944486
37013,14.90536278
37015,18.89250814
37017,21.33238838
37019,15.69422468
37021,15.40834313
37023,13.64035088
37025,13.4133841
37027,13.36571608
37029,15.24310118
37031,14.84863859
37033,14.5915493
37035,13.38134316
37037,13.83464136
37039,13.49608475
37041,19.98313659
37043,18.00643087
37045,14.95427649
37047,16.48575305
37049,15.61191825
37051,16.26887482
37053,14.45720251
37055,16.62699762
37057,14.95356279
37059,10.19495046
37061,18.02939825
37063,17.27755308
37065,20.68230277
37067,16.35610766
37069,13.93338955
37071,15.64357675
37073,15.13812155
37075,8.769230769
37077,14.59196102
37079,18.08731809
37081,16.6425362
37083,19.08218216
37085,15.42930173
37087,15.40216771
37089,13.40853464
37091,19.70132108
37093,16.20063419
37095,15.7622739
37097,14.11326258
37099,17.10280374
37101,13.2948434
37103,15.2173913
37105,15.10538642
37107,16.59787095
37109,12.47958184
37111,11.54721274
37113,13.83503122
37115,14.04761905
37117,14.28571429
37119,16.26530164
37121,13.86292835
37123,16.18738405
37125,12.67046207
37127,15.41712105
37129,19.46428571
37131,17.8200692
37133,14.74415263
37135,17.45602165
37137,12.61770245
37139,19.60246744
37141,15.97272949
37143,16.46234676
37145,16.54281099
37147,21.29205726
37149,15.70438799
37151,12.21645258
37153,16.30552546
37155,16.9443537
37157,14.01146514
37159,14.89651152
37161,14.59041148
37163,17.84648188
37165,21.03658537
37167,16.10852056
37169,12.87128713
37171,13.69863014
37173,11.79723502
37175,12.96965318
37177,16.49484536
37179,12.79994468
37181,19.48363855
37183,13.95330145
37185,18.43971631
37187,15.85014409
37189,25.78740158
37191,16.16505371
37193,14.06561537
37195,18.20601127
37197,12.56133464
37199,13.30213904

38001,7.281553398
38003,8.185404339
38005,17.07317073
38007,9.87654321
38009,7.717569787
38011,6.049822064
38013,7
38015,10.15655835
38017,12.80350085
38019,4.748603352
38021,6.164383562
38023,7.547169811
38025,8.387096774
38027,8.612440191
38029,7.565789474
38031,8
38033,9.580838323
38035,16.57468092
38037,13.06306306
38039,3.827751196
38041,6.756756757
38043,5.529953917
38045,9.944751381
38047,8.522727273
38049,5.736137667
38051,10.34482759
38053,8.022130014
38055,8.275058275
38057,7.482993197
38059,10.21696253
38061,10.12658228
38063,4.95049505
38065,5.789473684
38067,4.732824428
38069,17.24137931
38071,10.38961039
38073,5.957446809
38075,10.3960396
38077,8.689138577
38079,14.21107628
38081,5.915492958
38083,8.759124088
38085,23.63636364
38087,3.278688525
38089,10.50129646
38091,5.291005291
38093,7.873154729
38095,5.612244898
38097,9.214501511
38099,6.301652893
38101,12.66342921
38103,5.925925926
38105,13.51896691

39001,16.16903996
39003,13.63636364
39005,13.68317803
39007,14.89690722
39009,21.60770264
39011,10.83379046
39013,8.618824378
39015,11.88031681
39017,13.64174685
39019,11.03955842
39021,10.22427441
39023,13.92648135
39025,11.55047518
39027,12.97045101
39029,11.30923887
39031,11.04550191
39033,12.57434155
39035,17.48821461
39037,11.97791647
39039,10.98829649
39041,9.827935983
39043,11.72392058
39045,12.8309757
39047,15.34504929
39049,16.31459479
39051,10.31403941
39053,15.18051327
39055,12.89767842
39057,12.98226509
39059,12.76394579
39061,17.13659475
39063,10.36450079
39065,12.03623814
39067,12.58012821
39069,9.198006344
39071,16.74180944
39073,12.22958057
39075,14.6
39077,11.05683837
39079,12.95357004
39081,11.03510351
39083,15.11072514
39085,11.77427822
39087,12.9490213
39089,11.68892012
39091,11.24465812
39093,12.92832242
39095,15.8677686
39097,10.63470628
39099,13.30461097
39101,12.65356265
39103,10.71240503
39105,11.67843563
39107,7.91433892
39109,9.51222479
39111,11.27819549
39113,15.74941058
39115,13.49072513
39117,10.8290361
39119,13.20947923
39121,9.969167523
39123,11.30284728
39125,11.94516971
39127,13.55744367
39129,10.43024772
39131,16.40696609
39133,14.95494033
39135,11.02803738
39137,7.142857143
39139,12.11014916
39141,13.35217238
39143,10.81766322
39145,14.62390866
39147,10.39812646
39149,10.49918611
39151,12.18398412
39153,13.99148207
39155,12.68061496
39157,12.0440468
39159,10.85106383
39161,8.315098468
39163,13.05668016
39165,9.809350028
39167,10.53151551
39169,13.69815267
39171,11.34328358
39173,13.70314843
39175,10.55221433

40001,15.42857143
40003,5.418719212
40005,12.40384615
40007,8.393285372
40009,7.789613848
40011,8.086253369
40013,15.38923956
40015,11.2343298
40017,10.79893629
40019,14.22246818
40021,15.56301495
40023,15.02109705
40025,11.8556701
40027,14.70180991
40029,9.777777778
40031,14.61681808
40033,12.23628692
40035,13.94052045
40037,13.13535123
40039,16.45145863
40041,14.75757576
40043,6.629834254
40045,8.307692308
40047,11.84320267
40049,11.91957875
40051,10.15085656
40053,3.816793893
40055,10.9263658
40057,7.692307692
40059,4.779411765
40061,11.59874608
40063,10.17751479
40065,14.33497537
40067,9.072164949
40069,11.19133574
40071,12.05184777
40073,7.794508415
40075,12.64222503
40077,12.25247525
40079,13.04941305
40081,12.188578
40083,13.06055647
40085,9.149277689
40087,10.38433112
40089,13.83429672
40091,13.55421687
40093,10.08403361
40095,11.80904523
40097,12.74229425
40099,11.79201486
40101,14.5395491
40103,10.31914894
40105,12.85189719
40107,15.4040404
40109,16.43872807
40111,13.24570273
40113,11.19648738
40115,15.52587646
40117,12.17948718
40119,23.60351401
40121,12.06366937
40123,12.95726496
40125,13.62760216
40127,12.88936627
40129,9.056603774
40131,11.23026512
40133,12.82751092
40135,16.06854187
40137,12.83880171
40139,15.83806818
40141,12.5
40143,15.21040151
40145,11.57158235
40147,11.34070159
40149,8.700440529
40151,8.370702541
40153,10.95890411

41001,14.40798859
41003,22.44480187
41005,16.3810784
41007,17.79527559
41009,15.20591341
41011,18.36536595
41013,20.37138176
41015,17.94131794
41017,19.93223335
41019,17.77626039
41021,13.92405063
41023,14.76190476
41025,14.21568628
41027,16.98113208
41029,21.60890794
41031,14.98349835
41033,22.77170788
41035,17.90659036
41037,16.27565982
41039,21.51475902
41041,19.25617813
41043,18.35610401
41045,21.27246236
41047,19.6796736
41049,16.1038961
41051,21.56906571
41053,17.59791123
41055,18.63354037
41057,17.38060069
41059,15.91676041
41061,17.78656127
41063,15.625
41065,17.75417299
41067,17.76312646
41069,13.66906475
41071,18.22857143

42001,12.25503005
42003,13.83043826
42005,10.14159292
42007,10.54061785
42009,11.61731207
42011,15.48704493
42013,13.24698263
42015,11.08842148
42017,14.94122433
42019,10.82129481
42021,12.34816045
42023,10.06864989
42025,14.0615921
42027,17.78732357
42029,14.46015424
42031,12.87066246
42033,11.78725443
42035,11.55676411
42037,12.464428
42039,12.0057929
42041,11.65803109
42043,14.10035387
42045,17.04975198
42047,6.28742515
42049,14.07605979
42051,12.73879415
42053,10.46831956
42055,11.23926587
42057,11.43572621
42059,10.45138889
42061,10.66273932
42063,16.23605402
42065,11.22004357
42067,10.77747989
42069,16.38391547
42071,15.35657848
42073,13.38842975
42075,13.16872428
42077,16.57740184
42079,14.36301612
42081,13.77646156
42083,10.68945539
42085,12.14994487
42087,13.53303022
42089,19.42231948
42091,14.76192781
42093,10.05434783
42095,14.79347633
42097,12.911457
42099,9.756779424
42101,23.43222994
42103,17.79039508
42105,11.69811321
42107,11.62152897
42109,12.66345492
42111,10.93486331
42113,8.506616257
42115,13.0109384
42117,12.66829865
42119,12.25255973
42121,10.22313297
42123,10.41112097
42125,10.38270942
42127,15.17601043
42129,10.08659876
42131,13.28703704
42133,12.97244212

44001,16.89119171
44003,16.88027964
44005,16.7989793
44007,19.96125663
44009,14.97326203

45001,14.31578947
45003,12.8849585
45005,17.88375559
45007,12.84501771
45009,16.23036649
45011,14.92992078
45013,17.06140025
45015,14.26645857
45017,16.55737705
45019,19.18897429
45021,11.88897077
45023,14.10517733
45025,15.35498074
45027,14.53313253
45029,13.25260679
45031,14.4290854
45033,15.31207903
45035,14.3288369
45037,12.32801321
45039,15.37162162
45041,13.66183575
45043,14.70467596
45045,13.1285452
45047,15.59410558
45049,9.602194787
45051,16.62640737
45053,18.33333333
45055,12.40406555
45057,11.31483317
45059,13.03750245
45061,16.40625
45063,12.36456638
45065,8.91959799
45067,16.33581472
45069,13.14843349
45071,11.54774216
45073,14.9846104
45075,15.76738609
45077,15.88119246
45079,16.87707867
45081,10.27445461
45083,13.70895389
45085,15.27624648
45087,11.3362069
45089,19.19401745
45091,12.77356446

46003,4.80349345
46005,12.7079175
46007,23.07692308
46009,7.584830339
46011,13.43042071
46013,11.25232486
46015,10.55155875
46017,25.25252525
46019,11.72248804
46021,8.088235294
46023,11.95652174
46025,8.333333333
46027,21.54280339
46029,12.3154787
46031,21.95121951
46033,12.33766234
46035,11.24637681
46037,10.7421875
46039,8.219178082
46041,16.96969697
46043,10.546875
46045,8.777429467
46047,15.0974026
46049,10.25641026
46051,6.501547988
46053,11.22715405
46055,5.057471264
46057,7.692307692
46059,7.142857143
46061,6.132075472
46063,9.090909091
46065,12.19008265
46067,9.391304348
46069,9.482758621
46071,21.10552764
46073,6.321839081
46075,8.333333333
46077,9.871244635
46079,7.454739084
46081,11.58139535
46083,6.856829402
46085,12.31884058
46087,6.561085973
46089,7.960199005
46091,9.798270893
46093,10.6053496
46095,23.94366197
46097,12.30769231
46099,12.03716641
46101,9.398496241
46102,44.88054608
46103,12.97809355
46105,9.266409266
46107,6.280193237
46109,11.47098516
46111,4.672897196
46115,8.159392789
46117,6.923076923
46119,3.220338983
46121,29.69034608
46123,11.9140625
46125,9.365994236
46127,7.290803645
46129,7.939914163
46135,12.11953514
46137,23.41772152

47001,13.14416177
47003,14.62914101
47005,16.06484893
47007,16.61272923
47009,12.92021061
47011,14.99489536
47013,12.67295598
47015,11.41001855
47017,14.03431588
47019,14.871687
47021,12.40976281
47023,12.83333333
47025,13.92256551
47027,12.53968254
47029,14.07483694
47031,12.61092947
47033,14.32506887
47035,12.08163265
47037,16.98751301
47039,12.31732777
47041,11.79344034
47043,13.08609272
47045,12.20485534
47047,12.70107239
47049,12.31393775
47051,11.04313246
47053,14.32620459
47055,11.93379791
47057,11.56232375
47059,11.67152221
47061,14.07185629
47063,16.81669394
47065,14.16866943
47067,11.09090909
47069,16.1233993
47071,13.38028169
47073,11.95652174
47075,15.16654855
47077,11.78120617
47079,11.8474639
47081,15.58441558
47083,12.72141707
47085,11.67988464
47087,13.16371681
47089,13.25575512
47091,13.81055676
47093,13.7976673
47095,13.05361305
47097,19.39456131
47099,14.00186278
47101,8.217716115
47103,14.50073421
47105,11.96410768
47107,15.33849613
47109,13.41463415
47111,12.75766017
47113,16.99381554
47115,13.77005348
47117,11.91365712
47119,13.65156583
47121,15.0802139
47123,13.25823224
47125,13.77254434
47127,10.546875
47129,14.26592798
47131,13.28616352
47133,11.20495496
47135,14.01869159
47137,7.746478873
47139,12.86031042
47141,17.44186047
47143,10.6365834
47145,12.70320483
47147,12.37363526
47149,14.28640402
47151,14.15770609
47153,15.40540541
47155,14.31855057
47157,20.18830993
47159,11.3170086
47161,13.69334619
47163,11.41968283
47165,11.65401645
47167,11.82392882
47169,14.18918919
47171,11.66448231
47173,14.85557084
47175,9.813084112
47177,9.945460379
47179,13.3371494
47181,12.45847176
47183,11.58989599
47185,12.91989664
47187,10.28925329
47189,12.32665639

48001,14.42365721
48003,16.32653061
48005,17.461879
48007,13.82198953
48009,9.45945946
48011,10
48013,13.88074291
48015,14.52762923
48017,14.47084233
48019,11.99273168
48021,15.43377227
48023,7.917888563
48025,17.24137931
48027,14.91705375
48029,17.90653276
48031,14.25149701
48033,4
48035,12.81690141
48037,15.82551734
48039,13.68448683
48041,27.00046177
48043,18.18181818
48045,8.571428571
48047,20.68965517
48049,10.89071856
48051,12.13782302
48053,12.79141104
48055,16.06790367
48057,16.34615385
48059,13.16793893
48061,24.44142139
48063,13.20132013
48065,4.043010753
48067,11.59728122
48069,13.25301205
48071,11.41534902
48073,18.03788521
48075,16.985138
48077,12.30207065
48079,14.92537313
48081,10.54313099
48083,11.30690162
48085,12.80007621
48087,10.0456621
48089,10.95081967
48091,13.56418174
48093,13.77952756
48095,7.594936709
48097,13.36018798
48099,11.78148311
48101,7.352941177
48103,14.88673139
48105,17.13286713
48107,13.03317536
48109,15.78947368
48111,14.19491525
48113,21.56192009
48115,9.930715935
48117,11.5131579
48119,14.46700508
48121,14.31393205
48123,13.23011963
48125,9.770114943
48127,19.68162084
48129,11.28404669
48131,21.07969152
48133,9.259259259
48135,16.19234544
48137,13.88888889
48139,14.44103708
48141,18.26788822
48143,22.43747799
48145,14.04958678
48147,13.64392679
48149,10.93668237
48151,8.484848485
48153,15.95092025
48155,3.619047619
48157,13.70227671
48159,16.52490887
48161,12.8746594
48163,19.84978541
48165,11.01243339
48167,15.17050612
48169,8.615384615
48171,17.14285714
48173,6.818181818
48175,8.392857143
48177,19.74281392
48179,13.78048781
48181,14.70525869
48183,17.28462977
48185,14.88888889
48187,12.04686561
48189,15.4830172
48191,12.95546559
48193,14.70588235
48195,11.61616162
48197,7.232704403
48199,11.68544831
48201,20.14144741
48203,13.97231097
48205,12.43093923
48207,10.70615034
48209,20.72289157
48211,9.454545455
48213,12.92596945
48215,26.31058358
48217,15.65794612
48219,11.47439852
48221,12.99904943
48223,14.70588235
48225,16.90997567
48227,12.68922529
48229,17.55319149
48231,17.31664259
48233,11.88369153
48235,13.49206349
48237,12.23491028
48239,14.90803485
48241,8.774139379
48243,12.31527094
48245,16.08480791
48247,14.77987421
48249,16.3777204
48251,12.81551596
48253,10.21505376
48255,17.01631702
48257,14.03189703
48259,14.339059
48261,8.823529412
48263,14.03508772
48265,16.8986569
48267,13.67924528
48269,12.17391304
48271,9.649122807
48273,17.63341067
48275,9.818181818
48277,16.61861075
48279,11.83800623
48281,14.96374423
48283,24.52380952
48285,14.27648579
48287,15.96009975
48289,12.42038217
48291,15.16985553
48293,13.48663766
48295,7.692307692
48297,13.35149864
48299,13.70096646
48301,22.85714286
48303,18.75257968
48305,10.67285383
48307,15.32258065
48309,18.67867179
48311,14.89361702
48313,20.14563107
48315,13.45496009
48317,17.17791411
48319,13.01775148
48321,17.45334797
48323,24.41430333
48325,12.90963257
48327,13.90374332
48329,15.56708673
48331,13.42175066
48333,13.33333333
48335,7.894736842
48337,14.22387137
48339,14.3636718
48341,18.2422452
48343,14.7557328
48345,8.421052632
48347,18.83876358
48349,17.20275704
48351,6.911447084
48353,13.51111111
48355,17.8873844
48357,14.36541144
48359,11.38211382
48361,12.82925318
48363,19.10705713
48365,11.00505334
48367,12.74555119
48369,16.61490683
48371,12.91810842
48373,15.48622822
48375,19.91657977
48377,9.161793372
48379,17.29411765
48381,11.68831169
48383,13.02521008
48385,13.02521008
48387,12.00387222
48389,11.55378486
48391,11.05072464
48393,4.117647059
48395,12.0974077
48397,12.28308949
48399,9.366754617
48401,13.00927227
48403,14.67391304
48405,17.17171717
48407,13.60332295
48409,14.31030773
48411,14.4549763
48413,18.34862385
48415,9.306260575
48417,12.54752852
48419,10.14254386
48421,5.911330049
48423,16.37621732
48425,17.90123457
48427,22.50308261
48429,12.4251497
48431,7.692307692
48433,11
48435,12.5
48437,14.06844107
48439,17.25783898
48441,15.45766822
48443,3.544303798
48445,13.52313167
48447,9.655172414
48449,16.31205674
48451,14.15377511
48453,20.00662358
48455,13.27838828
48457,13.33771354
48459,13.52223816
48461,13.43873518
48463,15.27614571
48465,16.66110184
48467,13.50996852
48469,15.00845764
48471,18.82097125
48473,21.34232955
48475,9.299363057
48477,13.76720901
48479,29.99718667
48481,14.75300401
48483,13.30472103
48485,15.73588399
48487,13.31417625
48489,17.15517241
48491,12.34094
48493,12.34248788
48495,12.38095238
48497,12.69544924
48499,15.09785648
48501,14.39252336
48503,9.587123863
48505,23
48507,23.07692308

49001,10.84070797
49003,9.30651456
49005,14.26790414
49007,14.00903809
49009,8.837209302
49011,11.15633952
49013,13.68821293
49015,9.246088194
49017,11.78247734
49019,13.87434555
49021,14.4312952
49023,13.47068146
49025,12.93436293
49027,9.963985594
49029,10.06493507
49031,9.174311927
49033,12
49035,15.31623884
49037,18.86075949
49039,12.80940594
49041,11.79775281
49043,13.41127923
49045,8.916863362
49047,12.31343284
49049,15.25703714
49051,16.21621622
49053,17.25201473
49055,13.26530612
49057,12.2754491

50001,15.14206514
50003,17.04545455
50005,15.70247934
50007,16.61459147
50009,14.12639405
50011,15.37628587
50013,17.90017212
50015,18.42359768
50017,16.09101991
50019,19.80633803
50021,18.80308118
50023,16.5174939
50025,19.85796949
50027,15.73289229

51001,15.12301013
51003,12.95967537
51005,11.83345508
51007,12.33480176
51009,12.75904104
51011,12.47906198
51013,15.58015987
51015,9.903254178
51017,11.63895487
51019,10.02595717
51021,7.421875
51023,10.29688087
51025,15.20325203
51027,13.75342466
51029,14.05975395
51031,10.45077372
51033,10.624715
51035,10.95727848
51036,11.558669
51037,15.34276387
51041,11.90396098
51043,17.26296959
51045,7.991360691
51047,15.08429459
51049,18.8494492
51051,15.11147812
51053,15.56307395
51057,12.93588302
51059,14.13336384
51061,11.88781917
51063,8.88183981
51065,13.88606307
51067,12.38302503
51069,11.38224971
51071,7.887517147
51073,11.95727085
51075,11.00917431
51077,11.99701937
51079,11.8226601
51081,15.24966262
51083,11.32141605
51085,9.357190192
51087,15.45664648
51089,12.03975604
51091,10.26785714
51093,11.94244604
51095,13.2627866
51097,15.15151515
51099,9.457900807
51101,12.69579555
51103,12.46319922
51105,12.93103448
51107,11.27055306
51109,12.17192849
51111,14.23982869
51113,17.46031746
51115,10.03911343
51117,13.84169084
51119,13.96648045
51121,19.31372549
51125,14.02821317
51127,13.20504313
51131,14.58128079
51133,15.41125541
51135,16.74008811
51137,12.83503209
51139,12.86089239
51141,13.3247918
51143,11.56695157
51145,12.87379625
51147,12.95407814
51149,12.95799821
51153,15.51774077
51155,9.206458262
51157,16.02465331
51159,16.53160454
51161,11.06471816
51163,12.34501348
51165,12.18002342
51167,12.94010059
51169,11.42229544
51171,12.39837398
51173,11.29156999
51175,12.41635688
51177,13.30472103
51179,10.83276913
51181,8.87245841
51183,13.17523057
51185,10.25859619
51187,12.34567901
51191,9.795646379
51193,13.8245614
51195,13.49753695
51197,11.91860465
51199,10.72475911
51510,16.61646955
51520,14.21121252
51530,24.90774908
51540,21.63515017
51550,15.64638208
51570,17.62664816
51580,14.37246964
51590,17.26078799
51595,25.11312217
51600,13.98230089
51610,13.96226415
51620,21.31386861
51630,20.49659202
51640,14.28571429
51650,22.57944274
51660,26.4962406
51670,19.51494642
51678,15.63342318
51680,18.47595474
51683,18.70474658
51685,19.23890063
51690,15.47104581
51700,17.96519604
51710,23.31597322
51720,22.58064516
51730,24.78178368
51735,8.676789588
51740,21.19978285
51750,24.53166815
51760,23.54991007
51770,18.99388811
51775,14.8111332
51790,16.70678864
51800,15.64272212
51810,15.97218077
51820,15.20176893
51830,22.05405405
51840,20.24539877

53001,22.31909329
53003,13.1253362
53005,14.60830167
53007,16.10294118
53009,16.26908397
53011,15.99282042
53013,14.49704142
53015,16.81371313
53017,17.90940767
53019,16.77631579
53021,21.46690519
53023,10.52631579
53025,16.70303844
53027,15.70804514
53029,15.3638814
53031,15.52359882
53033,17.77114045
53035,15.28753181
53037,22.92455578
53039,16.17100372
53041,18.21580289
53043,11.53402538
53045,16.21019817
53047,17.40553407
53049,12.46521981
53051,15.89648799
53053,17.05768385
53055,20.85245902
53057,20.25590978
53059,18.46994536
53061,16.61372813
53063,16.77125824
53065,15.71100917
53067,16.27524886
53069,12.29050279
53071,16.88787185
53073,20.21723031
53075,24.35263311
53077,21.36043394

54001,11.02106969
54003,13.00335571
54005,14.42155309
54007,10.06463527
54009,10.11575239
54011,15.56751345
54013,7.890222985
54015,10.96296296
54017,10.28571429
54019,10.19893528
54021,9.963099631
54023,9.615384615
54025,11.97724992
54027,10.67669173
54029,11.75554691
54031,8.411214953
54033,10.28933092
54035,9.070598749
54037,11.82456991
54039,10.7086036
54041,10.47400612
54043,11.7388575
54045,11.05545617
54047,10.86001256
54049,10.03344482
54051,8.793686584
54053,11.69724771
54055,12.0311253
54057,9.078830824
54059,9.903270382
54061,18.23109466
54063,11.0455312
54065,14.6426093
54067,9.581395349
54069,11.55507559
54071,11.64274322
54073,9.947643979
54075,7.544581619
54077,8.762057878
54079,8.86134068
54081,10.73510363
54083,11.56989247
54085,6.05296343
54087,9.435626102
54089,12.82984531
54091,8.766716196
54093,8.888888889
54095,9.517045455
54097,8.23723229
54099,11.70568562
54101,12.78481013
54103,8.974358974
54105,7.201646091
54107,10.72463768
54109,10.30368764

55001,13.58490566
55003,11.84407796
55005,11.75387852
55007,13.16176471
55009,13.57836883
55011,13.75985977
55013,16.00547196
55015,9.23566879
55017,11.03103103
55019,14.80754124
55021,12.14161599
55023,12.48120301
55025,15.79008992
55027,12.32713755
55029,13.0134357
55031,12.86407767
55033,15.35421101
55035,14.11691542
55037,11.98979592
55039,12.02778455
55041,12.05583756
55043,13.43322139
55045,11.64522681
55047,13.22418136
55049,12.07430341
55051,12.52115059
55053,13.39119653
55055,11.97281013
55057,13.22645291
55059,17.31883483
55061,12.05846529
55063,13.44979102
55065,10.91180867
55067,14.0258216
55069,9.047429255
55071,10.44424831
55073,12.43403389
55075,13.08487486
55077,12.164297
55078,17.28395062
55079,21.6194681
55081,13.80858827
55083,10.62176166
55085,12.39558971
55087,10.89964183
55089,11.43391342
55091,10.16949153
55093,12.25165563
55095,12.69928532
55097,14.09588795
55099,12.7340824
55101,13.78669146
55103,13.65756163
55105,14.15389428
55107,14.49159328
55109,10.74367571
55111,12.94722277
55113,14.21895861
55115,10.50767414
55117,11.38918346
55119,14.22857143
55121,10.9375
55123,15.32292106
55125,16.10328639
55127,16.88977856
55129,14.12587413
55131,10.16263984
55133,11.26303964
55135,11.32648295
55137,13.74358974
